,precision,recall,f1-score,support
Hooded Oriole,0.8518518518518519,0.7666666666666667,0.8070175438596491,30.0
Orchard Oriole,0.9545454545454546,0.7241379310344828,0.8235294117647058,29.0
Scott Oriole,0.8571428571428571,0.8,0.8275862068965517,30.0
Ovenbird,0.84375,0.9,0.8709677419354839,30.0
Brown Pelican,0.9655172413793104,0.9333333333333333,0.9491525423728814,30.0
White Pelican,1.0,1.0,1.0,20.0
Western Wood Pewee,0.47619047619047616,0.3333333333333333,0.39215686274509803,30.0
Sayornis,0.6176470588235294,0.7,0.65625,30.0
American Pipit,0.9047619047619048,0.6333333333333333,0.7450980392156863,30.0
Whip poor Will,0.5769230769230769,0.7894736842105263,0.6666666666666666,19.0
Horned Puffin,1.0,0.8666666666666667,0.9285714285714286,30.0
Common Raven,0.4117647058823529,0.4666666666666667,0.4375,30.0
White necked Raven,0.875,0.7,0.7777777777777778,30.0
American Redstart,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
Geococcyx,0.90625,0.9666666666666667,0.9354838709677419,30.0
Loggerhead Shrike,0.5882352941176471,0.6666666666666666,0.625,30.0
Great Grey Shrike,0.625,0.5,0.5555555555555556,30.0
Baird Sparrow,0.5172413793103449,0.75,0.6122448979591837,20.0
Black throated Sparrow,1.0,0.8666666666666667,0.9285714285714286,30.0
Brewer Sparrow,0.45161290322580644,0.4827586206896552,0.4666666666666667,29.0
Chipping Sparrow,0.6785714285714286,0.6333333333333333,0.6551724137931034,30.0
Clay colored Sparrow,0.6451612903225806,0.6896551724137931,0.6666666666666666,29.0
House Sparrow,0.6,0.7,0.6461538461538462,30.0
Field Sparrow,0.53125,0.5862068965517241,0.5573770491803278,29.0
Fox Sparrow,0.9130434782608695,0.7,0.7924528301886793,30.0
Grasshopper Sparrow,0.625,0.6666666666666666,0.6451612903225806,30.0
Harris Sparrow,0.9259259259259259,0.8333333333333334,0.8771929824561403,30.0
Henslow Sparrow,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0
Le Conte Sparrow,0.7777777777777778,0.7241379310344828,0.75,29.0
Lincoln Sparrow,0.75,0.6206896551724138,0.6792452830188679,29.0
Nelson Sharp tailed Sparrow,0.8,0.6666666666666666,0.7272727272727273,30.0
