,precision,recall,f1-score,support
Horned Puffin,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
Common Raven,0.2597402597402597,0.6666666666666666,0.37383177570093457,30.0
White necked Raven,0.5625,0.3,0.391304347826087,30.0
American Redstart,0.5813953488372093,0.8333333333333334,0.684931506849315,30.0
Geococcyx,0.5384615384615384,0.9333333333333333,0.6829268292682927,30.0
Loggerhead Shrike,0.3384615384615385,0.7333333333333333,0.4631578947368421,30.0
Great Grey Shrike,0.3076923076923077,0.13333333333333333,0.18604651162790697,30.0
Baird Sparrow,0.375,0.45,0.4090909090909091,20.0
Black throated Sparrow,0.6785714285714286,0.6333333333333333,0.6551724137931034,30.0
Brewer Sparrow,0.45,0.3103448275862069,0.3673469387755102,29.0
Chipping Sparrow,0.3333333333333333,0.06666666666666667,0.1111111111111111,30.0
Clay colored Sparrow,0.25,0.10344827586206896,0.14634146341463414,29.0
House Sparrow,0.4666666666666667,0.23333333333333334,0.3111111111111111,30.0
Field Sparrow,0.48,0.41379310344827586,0.4444444444444444,29.0
Fox Sparrow,0.5833333333333334,0.7,0.6363636363636364,30.0
Grasshopper Sparrow,0.75,0.1,0.17647058823529413,30.0
Harris Sparrow,0.75,0.6,0.6666666666666666,30.0
Henslow Sparrow,0.4583333333333333,0.36666666666666664,0.4074074074074074,30.0
Le Conte Sparrow,0.45454545454545453,0.3448275862068966,0.39215686274509803,29.0
Lincoln Sparrow,0.23943661971830985,0.5862068965517241,0.34,29.0
Nelson Sharp tailed Sparrow,0.5454545454545454,0.4,0.46153846153846156,30.0
Savannah Sparrow,0.18446601941747573,0.6333333333333333,0.2857142857142857,30.0
Seaside Sparrow,0.48717948717948717,0.6333333333333333,0.5507246376811594,30.0
Song Sparrow,0.5789473684210527,0.36666666666666664,0.4489795918367347,30.0
Tree Sparrow,0.45,0.3,0.36,30.0
Vesper Sparrow,0.3076923076923077,0.13333333333333333,0.18604651162790697,30.0
White crowned Sparrow,0.95,0.6333333333333333,0.76,30.0
White throated Sparrow,0.6,0.4,0.48,30.0
Cape Glossy Starling,0.6410256410256411,0.8333333333333334,0.7246376811594203,30.0
Bank Swallow,0.6363636363636364,0.23333333333333334,0.34146341463414637,30.0
Barn Swallow,0.8,0.5333333333333333,0.64,30.0
Cliff Swallow,0.6153846153846154,0.26666666666666666,0.37209302325581395,30.0
Tree Swallow,0.7333333333333333,0.7333333333333333,0.7333333333333333,30.0
Scarlet Tanager,0.6176470588235294,0.7,0.65625,30.0
Summer Tanager,0.6,0.9,0.72,30.0
Artic Tern,0.5,0.6206896551724138,0.5538461538461539,29.0
Black Tern,0.42857142857142855,0.2,0.2727272727272727,30.0
Caspian Tern,0.5,0.23333333333333334,0.3181818181818182,30.0
Common Tern,0.24528301886792453,0.43333333333333335,0.3132530120481928,30.0
