,precision,recall,f1-score,support
White necked Raven,0.5714285714285714,0.4,0.47058823529411764,30.0
American Redstart,0.4230769230769231,0.36666666666666664,0.39285714285714285,30.0
Geococcyx,0.3972602739726027,0.9666666666666667,0.5631067961165048,30.0
Loggerhead Shrike,0.4444444444444444,0.5333333333333333,0.48484848484848486,30.0
Great Grey Shrike,0.45454545454545453,0.5,0.47619047619047616,30.0
Baird Sparrow,0.4090909090909091,0.45,0.42857142857142855,20.0
Black throated Sparrow,0.5555555555555556,0.5,0.5263157894736842,30.0
Brewer Sparrow,0.5454545454545454,0.20689655172413793,0.3,29.0
Chipping Sparrow,0.3076923076923077,0.26666666666666666,0.2857142857142857,30.0
Clay colored Sparrow,0.2631578947368421,0.1724137931034483,0.20833333333333334,29.0
House Sparrow,0.47368421052631576,0.3,0.3673469387755102,30.0
Field Sparrow,0.34146341463414637,0.4827586206896552,0.4,29.0
Fox Sparrow,0.4666666666666667,0.4666666666666667,0.4666666666666667,30.0
Grasshopper Sparrow,0.5,0.16666666666666666,0.25,30.0
Harris Sparrow,0.625,0.5,0.5555555555555556,30.0
Henslow Sparrow,0.6666666666666666,0.2,0.3076923076923077,30.0
Le Conte Sparrow,0.38461538461538464,0.3448275862068966,0.36363636363636365,29.0
Lincoln Sparrow,0.2,0.4827586206896552,0.2828282828282828,29.0
Nelson Sharp tailed Sparrow,0.375,0.2,0.2608695652173913,30.0
Savannah Sparrow,0.20481927710843373,0.5666666666666667,0.3008849557522124,30.0
Seaside Sparrow,0.27692307692307694,0.6,0.37894736842105264,30.0
Song Sparrow,0.3,0.1,0.15,30.0
Tree Sparrow,0.3333333333333333,0.1,0.15384615384615385,30.0
Vesper Sparrow,0.42857142857142855,0.1,0.16216216216216217,30.0
White crowned Sparrow,0.47058823529411764,0.5333333333333333,0.5,30.0
White throated Sparrow,0.25,0.03333333333333333,0.058823529411764705,30.0
Cape Glossy Starling,0.6153846153846154,0.8,0.6956521739130435,30.0
Bank Swallow,0.6666666666666666,0.26666666666666666,0.38095238095238093,30.0
Barn Swallow,0.65,0.43333333333333335,0.52,30.0
Cliff Swallow,0.5263157894736842,0.3333333333333333,0.40816326530612246,30.0
Tree Swallow,0.64,0.5333333333333333,0.5818181818181818,30.0
Scarlet Tanager,0.4166666666666667,0.5,0.45454545454545453,30.0
Summer Tanager,0.5,0.6,0.5454545454545454,30.0
Artic Tern,0.47619047619047616,0.6896551724137931,0.5633802816901409,29.0
Black Tern,0.5789473684210527,0.36666666666666664,0.4489795918367347,30.0
Caspian Tern,0.65,0.43333333333333335,0.52,30.0
Common Tern,0.19047619047619047,0.26666666666666666,0.2222222222222222,30.0
Elegant Tern,0.36363636363636365,0.4,0.38095238095238093,30.0
Forsters Tern,0.4375,0.23333333333333334,0.30434782608695654,30.0
Least Tern,0.6774193548387096,0.7,0.6885245901639344,30.0
Green tailed Towhee,0.4827586206896552,0.4666666666666667,0.4745762711864407,30.0
Brown Thrasher,0.5,0.3103448275862069,0.3829787234042553,29.0
Sage Thrasher,0.6,0.4,0.48,30.0
Black capped Vireo,0.5714285714285714,0.5714285714285714,0.5714285714285714,21.0
Blue headed Vireo,0.34210526315789475,0.43333333333333335,0.38235294117647056,30.0
Philadelphia Vireo,0.35714285714285715,0.1724137931034483,0.23255813953488372,29.0
Red eyed Vireo,0.3111111111111111,0.4666666666666667,0.37333333333333335,30.0
Warbling Vireo,0.24528301886792453,0.43333333333333335,0.3132530120481928,30.0
White eyed Vireo,0.35294117647058826,0.2,0.2553191489361702,30.0
Yellow throated Vireo,0.2222222222222222,0.3448275862068966,0.2702702702702703,29.0
Bay breasted Warbler,0.46875,0.5,0.4838709677419355,30.0
Black and white Warbler,0.525,0.7,0.6,30.0
Black throated Blue Warbler,0.6052631578947368,0.7931034482758621,0.6865671641791045,29.0
Blue winged Warbler,0.15789473684210525,0.1,0.12244897959183673,30.0
Canada Warbler,0.5,0.03333333333333333,0.0625,30.0
Cape May Warbler,0.5714285714285714,0.4,0.47058823529411764,30.0
Cerulean Warbler,0.7666666666666667,0.7666666666666667,0.7666666666666667,30.0
Chestnut sided Warbler,0.4827586206896552,0.4666666666666667,0.4745762711864407,30.0
Golden winged Warbler,0.47058823529411764,0.5517241379310345,0.5079365079365079,29.0
Hooded Warbler,0.3181818181818182,0.23333333333333334,0.2692307692307692,30.0
Kentucky Warbler,0.32075471698113206,0.5862068965517241,0.4146341463414634,29.0
Magnolia Warbler,0.5652173913043478,0.4482758620689655,0.5,29.0
Mourning Warbler,1.0,0.03333333333333333,0.06451612903225806,30.0
Myrtle Warbler,0.16666666666666666,0.03333333333333333,0.05555555555555555,30.0
Nashville Warbler,0.35294117647058826,0.2,0.2553191489361702,30.0
Orange crowned Warbler,0.0,0.0,0.0,30.0
Palm Warbler,0.7142857142857143,0.16666666666666666,0.2702702702702703,30.0
Pine Warbler,0.19642857142857142,0.36666666666666664,0.2558139534883721,30.0
Prairie Warbler,0.3333333333333333,0.13333333333333333,0.19047619047619047,30.0
Prothonotary Warbler,0.4146341463414634,0.5666666666666667,0.4788732394366197,30.0
Swainson Warbler,0.42105263157894735,0.3076923076923077,0.35555555555555557,26.0
Tennessee Warbler,0.2,0.06896551724137931,0.10256410256410256,29.0
Wilson Warbler,0.3684210526315789,0.4666666666666667,0.4117647058823529,30.0
Worm eating Warbler,0.5714285714285714,0.27586206896551724,0.37209302325581395,29.0
Yellow Warbler,0.3333333333333333,0.5666666666666667,0.41975308641975306,30.0
Northern Waterthrush,0.2903225806451613,0.3,0.29508196721311475,30.0
Louisiana Waterthrush,0.47619047619047616,0.6666666666666666,0.5555555555555556,30.0
Bohemian Waxwing,0.42857142857142855,0.5,0.46153846153846156,30.0
