,precision,recall,f1-score,support
Henslow Sparrow,0.45,0.3,0.36,30.0
Le Conte Sparrow,0.2,0.13793103448275862,0.16326530612244897,29.0
Lincoln Sparrow,0.21739130434782608,0.5172413793103449,0.30612244897959184,29.0
Nelson Sharp tailed Sparrow,0.2727272727272727,0.3,0.2857142857142857,30.0
Savannah Sparrow,0.23076923076923078,0.5,0.3157894736842105,30.0
Seaside Sparrow,0.4,0.7333333333333333,0.5176470588235295,30.0
Song Sparrow,0.42857142857142855,0.5,0.46153846153846156,30.0
Tree Sparrow,0.4444444444444444,0.13333333333333333,0.20512820512820512,30.0
Vesper Sparrow,0.2857142857142857,0.06666666666666667,0.10810810810810811,30.0
White crowned Sparrow,0.5769230769230769,0.5,0.5357142857142857,30.0
White throated Sparrow,0.34615384615384615,0.3,0.32142857142857145,30.0
Cape Glossy Starling,0.5686274509803921,0.9666666666666667,0.7160493827160493,30.0
Bank Swallow,0.32,0.26666666666666666,0.2909090909090909,30.0
Barn Swallow,0.7391304347826086,0.5666666666666667,0.6415094339622641,30.0
Cliff Swallow,0.5909090909090909,0.43333333333333335,0.5,30.0
Tree Swallow,0.6363636363636364,0.4666666666666667,0.5384615384615384,30.0
Scarlet Tanager,0.2708333333333333,0.43333333333333335,0.3333333333333333,30.0
Summer Tanager,0.4634146341463415,0.6333333333333333,0.5352112676056338,30.0
Artic Tern,0.37142857142857144,0.4482758620689655,0.40625,29.0
Black Tern,0.3684210526315789,0.23333333333333334,0.2857142857142857,30.0
Caspian Tern,0.4,0.4,0.4,30.0
Common Tern,0.30434782608695654,0.23333333333333334,0.2641509433962264,30.0
Elegant Tern,0.35,0.4666666666666667,0.4,30.0
Forsters Tern,0.36363636363636365,0.13333333333333333,0.1951219512195122,30.0
Least Tern,0.53125,0.5666666666666667,0.5483870967741935,30.0
Green tailed Towhee,0.5555555555555556,0.6666666666666666,0.6060606060606061,30.0
Brown Thrasher,0.5,0.4482758620689655,0.4727272727272727,29.0
Sage Thrasher,0.44,0.36666666666666664,0.4,30.0
Black capped Vireo,0.3333333333333333,0.47619047619047616,0.39215686274509803,21.0
Blue headed Vireo,0.125,0.16666666666666666,0.14285714285714285,30.0
Philadelphia Vireo,0.3,0.20689655172413793,0.24489795918367346,29.0
Red eyed Vireo,0.19672131147540983,0.4,0.26373626373626374,30.0
Warbling Vireo,0.2702702702702703,0.3333333333333333,0.29850746268656714,30.0
White eyed Vireo,0.23076923076923078,0.1,0.13953488372093023,30.0
Yellow throated Vireo,0.28205128205128205,0.3793103448275862,0.3235294117647059,29.0
