,precision,recall,f1-score,support
Whip poor Will,0.7777777777777778,0.3684210526315789,0.5,19.0
Horned Puffin,1.0,0.8666666666666667,0.9285714285714286,30.0
Common Raven,0.2926829268292683,0.4,0.3380281690140845,30.0
White necked Raven,0.6363636363636364,0.4666666666666667,0.5384615384615384,30.0
American Redstart,0.8148148148148148,0.7333333333333333,0.7719298245614035,30.0
Geococcyx,0.8125,0.8666666666666667,0.8387096774193549,30.0
Loggerhead Shrike,0.4857142857142857,0.5666666666666667,0.5230769230769231,30.0
Great Grey Shrike,0.3125,0.3333333333333333,0.3225806451612903,30.0
Baird Sparrow,0.21428571428571427,0.6,0.3157894736842105,20.0
Black throated Sparrow,0.5625,0.3,0.391304347826087,30.0
Brewer Sparrow,0.17647058823529413,0.20689655172413793,0.19047619047619047,29.0
Chipping Sparrow,0.16666666666666666,0.06666666666666667,0.09523809523809523,30.0
Clay colored Sparrow,0.21428571428571427,0.10344827586206896,0.13953488372093023,29.0
House Sparrow,0.32,0.26666666666666666,0.2909090909090909,30.0
Field Sparrow,0.2619047619047619,0.3793103448275862,0.30985915492957744,29.0
Fox Sparrow,0.5625,0.6,0.5806451612903226,30.0
Grasshopper Sparrow,0.28205128205128205,0.36666666666666664,0.3188405797101449,30.0
Harris Sparrow,0.5185185185185185,0.4666666666666667,0.49122807017543857,30.0
Henslow Sparrow,0.3,0.4,0.34285714285714286,30.0
Le Conte Sparrow,0.4838709677419355,0.5172413793103449,0.5,29.0
Lincoln Sparrow,0.2708333333333333,0.4482758620689655,0.33766233766233766,29.0
Nelson Sharp tailed Sparrow,0.4444444444444444,0.26666666666666666,0.3333333333333333,30.0
Savannah Sparrow,0.27906976744186046,0.4,0.3287671232876712,30.0
Seaside Sparrow,0.4642857142857143,0.43333333333333335,0.4482758620689655,30.0
Song Sparrow,0.2413793103448276,0.23333333333333334,0.23728813559322035,30.0
Tree Sparrow,0.5625,0.3,0.391304347826087,30.0
Vesper Sparrow,0.2857142857142857,0.2,0.23529411764705882,30.0
White crowned Sparrow,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0
White throated Sparrow,0.45714285714285713,0.5333333333333333,0.49230769230769234,30.0
Cape Glossy Starling,0.75,0.7,0.7241379310344828,30.0
Bank Swallow,0.38461538461538464,0.3333333333333333,0.35714285714285715,30.0
Barn Swallow,0.6666666666666666,0.4,0.5,30.0
Cliff Swallow,0.5,0.2,0.2857142857142857,30.0
Tree Swallow,0.8095238095238095,0.5666666666666667,0.6666666666666666,30.0
Scarlet Tanager,0.5588235294117647,0.6333333333333333,0.59375,30.0
Summer Tanager,0.6190476190476191,0.8666666666666667,0.7222222222222222,30.0
Artic Tern,0.5172413793103449,0.5172413793103449,0.5172413793103449,29.0
Black Tern,0.4166666666666667,0.3333333333333333,0.37037037037037035,30.0
Caspian Tern,0.34782608695652173,0.26666666666666666,0.3018867924528302,30.0
Common Tern,0.34782608695652173,0.26666666666666666,0.3018867924528302,30.0
Elegant Tern,0.3,0.4,0.34285714285714286,30.0
Forsters Tern,0.28205128205128205,0.36666666666666664,0.3188405797101449,30.0
Least Tern,0.5333333333333333,0.8,0.64,30.0
