,precision,recall,f1-score,support
Northern Waterthrush,0.6206896551724138,0.6,0.6101694915254238,30.0
Louisiana Waterthrush,0.65625,0.7,0.6774193548387096,30.0
Bohemian Waxwing,0.875,0.7,0.7777777777777778,30.0
Cedar Waxwing,0.7297297297297297,0.9,0.8059701492537313,30.0
American Three toed Woodpecker,0.782608695652174,0.9,0.8372093023255814,20.0
Pileated Woodpecker,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
Red bellied Woodpecker,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
Red cockaded Woodpecker,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Red headed Woodpecker,0.9523809523809523,0.6666666666666666,0.7843137254901961,30.0
Downy Woodpecker,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0
Bewick Wren,0.6521739130434783,0.5,0.5660377358490566,30.0
Cactus Wren,0.8620689655172413,0.8333333333333334,0.847457627118644,30.0
Carolina Wren,0.7419354838709677,0.7666666666666667,0.7540983606557377,30.0
House Wren,0.5428571428571428,0.6333333333333333,0.5846153846153846,30.0
Marsh Wren,0.8125,0.8666666666666667,0.8387096774193549,30.0
Rock Wren,0.8214285714285714,0.7666666666666667,0.7931034482758621,30.0
Winter Wren,0.7058823529411765,0.8,0.75,30.0
Common Yellowthroat,0.8709677419354839,0.9,0.8852459016393442,30.0
accuracy,0.6931308249913704,0.6931308249913704,0.6931308249913704,0.6931308249913704
macro avg,0.7020797391742741,0.6964778914136999,0.6937477763105153,5794.0
weighted avg,0.7012810235367631,0.6931308249913704,0.6916697467384069,5794.0
