,precision,recall,f1-score,support
Sage Thrasher,0.35714285714285715,0.5,0.4166666666666667,30.0
Black capped Vireo,0.4444444444444444,0.5714285714285714,0.5,21.0
Blue headed Vireo,0.16666666666666666,0.16666666666666666,0.16666666666666666,30.0
Philadelphia Vireo,0.23684210526315788,0.3103448275862069,0.26865671641791045,29.0
Red eyed Vireo,0.36363636363636365,0.26666666666666666,0.3076923076923077,30.0
Warbling Vireo,0.375,0.2,0.2608695652173913,30.0
White eyed Vireo,0.2857142857142857,0.2,0.23529411764705882,30.0
Yellow throated Vireo,0.16326530612244897,0.27586206896551724,0.20512820512820512,29.0
Bay breasted Warbler,0.6818181818181818,0.5,0.5769230769230769,30.0
Black and white Warbler,0.7083333333333334,0.5666666666666667,0.6296296296296297,30.0
Black throated Blue Warbler,0.7241379310344828,0.7241379310344828,0.7241379310344828,29.0
Blue winged Warbler,0.08333333333333333,0.03333333333333333,0.047619047619047616,30.0
Canada Warbler,0.19230769230769232,0.16666666666666666,0.17857142857142858,30.0
Cape May Warbler,0.5714285714285714,0.5333333333333333,0.5517241379310345,30.0
Cerulean Warbler,0.5833333333333334,0.7,0.6363636363636364,30.0
Chestnut sided Warbler,0.5789473684210527,0.36666666666666664,0.4489795918367347,30.0
Golden winged Warbler,0.5454545454545454,0.41379310344827586,0.47058823529411764,29.0
Hooded Warbler,0.35135135135135137,0.43333333333333335,0.3880597014925373,30.0
Kentucky Warbler,0.375,0.5172413793103449,0.43478260869565216,29.0
Magnolia Warbler,0.4473684210526316,0.5862068965517241,0.5074626865671642,29.0
Mourning Warbler,0.4117647058823529,0.4666666666666667,0.4375,30.0
Myrtle Warbler,0.46153846153846156,0.4,0.42857142857142855,30.0
Nashville Warbler,0.1111111111111111,0.03333333333333333,0.05128205128205128,30.0
Orange crowned Warbler,0.25806451612903225,0.26666666666666666,0.26229508196721313,30.0
Palm Warbler,0.5,0.23333333333333334,0.3181818181818182,30.0
Pine Warbler,0.2413793103448276,0.4666666666666667,0.3181818181818182,30.0
Prairie Warbler,0.4090909090909091,0.3,0.34615384615384615,30.0
Prothonotary Warbler,0.4864864864864865,0.6,0.5373134328358209,30.0
Swainson Warbler,0.3125,0.38461538461538464,0.3448275862068966,26.0
Tennessee Warbler,0.1891891891891892,0.2413793103448276,0.21212121212121213,29.0
Wilson Warbler,0.45161290322580644,0.4666666666666667,0.45901639344262296,30.0
Worm eating Warbler,0.5,0.41379310344827586,0.4528301886792453,29.0
Yellow Warbler,0.40625,0.43333333333333335,0.41935483870967744,30.0
Northern Waterthrush,0.41379310344827586,0.4,0.4067796610169492,30.0
Louisiana Waterthrush,0.5151515151515151,0.5666666666666667,0.5396825396825397,30.0
Bohemian Waxwing,0.4594594594594595,0.5666666666666667,0.5074626865671642,30.0
Cedar Waxwing,0.5555555555555556,0.6666666666666666,0.6060606060606061,30.0
American Three toed Woodpecker,0.45161290322580644,0.7,0.5490196078431373,20.0
Pileated Woodpecker,0.7916666666666666,0.6333333333333333,0.7037037037037037,30.0
Red bellied Woodpecker,0.7368421052631579,0.9333333333333333,0.8235294117647058,30.0
Red cockaded Woodpecker,0.7037037037037037,0.6551724137931034,0.6785714285714286,29.0
Red headed Woodpecker,0.76,0.6333333333333333,0.6909090909090909,30.0
Downy Woodpecker,0.8076923076923077,0.7,0.75,30.0
Bewick Wren,0.3,0.1,0.15,30.0
Cactus Wren,0.6206896551724138,0.6,0.6101694915254238,30.0
Carolina Wren,0.6666666666666666,0.5333333333333333,0.5925925925925926,30.0
House Wren,0.4782608695652174,0.36666666666666664,0.41509433962264153,30.0
Marsh Wren,0.44,0.7333333333333333,0.55,30.0
Rock Wren,0.5609756097560976,0.7666666666666667,0.647887323943662,30.0
Winter Wren,0.5666666666666667,0.5666666666666667,0.5666666666666667,30.0
Common Yellowthroat,0.5238095238095238,0.7333333333333333,0.6111111111111112,30.0
accuracy,0.49930963065239903,0.49930963065239903,0.49930963065239903,0.49930963065239903
macro avg,0.502590687349792,0.5037630863792388,0.49192473472852455,5794.0
weighted avg,0.5011016290272663,0.49930963065239903,0.4889472035209736,5794.0
