,precision,recall,f1-score,support
Nighthawk,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0
Clark Nutcracker,0.7777777777777778,0.9333333333333333,0.8484848484848485,30.0
White breasted Nuthatch,0.9310344827586207,0.9,0.9152542372881356,30.0
Baltimore Oriole,0.7692307692307693,0.6666666666666666,0.7142857142857143,30.0
Hooded Oriole,0.6538461538461539,0.5666666666666667,0.6071428571428571,30.0
Orchard Oriole,0.68,0.5862068965517241,0.6296296296296297,29.0
Scott Oriole,0.92,0.7666666666666667,0.8363636363636363,30.0
Ovenbird,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0
Brown Pelican,0.875,0.9333333333333333,0.9032258064516129,30.0
White Pelican,0.7727272727272727,0.85,0.8095238095238095,20.0
Western Wood Pewee,0.3333333333333333,0.23333333333333334,0.27450980392156865,30.0
Sayornis,0.3673469387755102,0.6,0.45569620253164556,30.0
American Pipit,0.47058823529411764,0.5333333333333333,0.5,30.0
Whip poor Will,0.5625,0.9473684210526315,0.7058823529411765,19.0
Horned Puffin,1.0,0.8,0.8888888888888888,30.0
Common Raven,0.48484848484848486,0.5333333333333333,0.5079365079365079,30.0
White necked Raven,0.625,0.5,0.5555555555555556,30.0
American Redstart,0.8,0.8,0.8,30.0
Geococcyx,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
Loggerhead Shrike,0.4444444444444444,0.6666666666666666,0.5333333333333333,30.0
Great Grey Shrike,0.4827586206896552,0.4666666666666667,0.4745762711864407,30.0
Baird Sparrow,0.56,0.7,0.6222222222222222,20.0
Black throated Sparrow,0.7916666666666666,0.6333333333333333,0.7037037037037037,30.0
Brewer Sparrow,0.5555555555555556,0.1724137931034483,0.2631578947368421,29.0
Chipping Sparrow,0.40625,0.43333333333333335,0.41935483870967744,30.0
Clay colored Sparrow,0.41379310344827586,0.41379310344827586,0.41379310344827586,29.0
House Sparrow,0.4090909090909091,0.3,0.34615384615384615,30.0
Field Sparrow,0.5909090909090909,0.4482758620689655,0.5098039215686274,29.0
Fox Sparrow,0.7391304347826086,0.5666666666666667,0.6415094339622641,30.0
Grasshopper Sparrow,0.68,0.5666666666666667,0.6181818181818182,30.0
Harris Sparrow,0.6060606060606061,0.6666666666666666,0.6349206349206349,30.0
Henslow Sparrow,0.6875,0.7333333333333333,0.7096774193548387,30.0
Le Conte Sparrow,0.6818181818181818,0.5172413793103449,0.5882352941176471,29.0
Lincoln Sparrow,0.6896551724137931,0.6896551724137931,0.6896551724137931,29.0
Nelson Sharp tailed Sparrow,0.6521739130434783,0.5,0.5660377358490566,30.0
Savannah Sparrow,0.34146341463414637,0.4666666666666667,0.39436619718309857,30.0
Seaside Sparrow,0.5714285714285714,0.5333333333333333,0.5517241379310345,30.0
Song Sparrow,0.6086956521739131,0.4666666666666667,0.5283018867924528,30.0
Tree Sparrow,0.7222222222222222,0.43333333333333335,0.5416666666666666,30.0
Vesper Sparrow,0.2972972972972973,0.36666666666666664,0.3283582089552239,30.0
White crowned Sparrow,0.7575757575757576,0.8333333333333334,0.7936507936507936,30.0
White throated Sparrow,0.6666666666666666,0.6,0.631578947368421,30.0
Cape Glossy Starling,0.8181818181818182,0.9,0.8571428571428571,30.0
Bank Swallow,0.5161290322580645,0.5333333333333333,0.5245901639344263,30.0
Barn Swallow,0.72,0.6,0.6545454545454545,30.0
Cliff Swallow,0.5757575757575758,0.6333333333333333,0.6031746031746031,30.0
Tree Swallow,0.8,0.6666666666666666,0.7272727272727273,30.0
Scarlet Tanager,0.7419354838709677,0.7666666666666667,0.7540983606557377,30.0
Summer Tanager,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0
Artic Tern,0.5405405405405406,0.6896551724137931,0.6060606060606061,29.0
Black Tern,0.3939393939393939,0.43333333333333335,0.4126984126984127,30.0
Caspian Tern,0.38095238095238093,0.26666666666666666,0.3137254901960784,30.0
Common Tern,0.22727272727272727,0.16666666666666666,0.19230769230769232,30.0
Elegant Tern,0.34146341463414637,0.4666666666666667,0.39436619718309857,30.0
Forsters Tern,0.3888888888888889,0.4666666666666667,0.42424242424242425,30.0
Least Tern,0.5882352941176471,0.6666666666666666,0.625,30.0
Green tailed Towhee,0.5813953488372093,0.8333333333333334,0.684931506849315,30.0
Brown Thrasher,0.7307692307692307,0.6551724137931034,0.6909090909090909,29.0
Sage Thrasher,0.5714285714285714,0.6666666666666666,0.6153846153846154,30.0
Black capped Vireo,0.5882352941176471,0.9523809523809523,0.7272727272727273,21.0
Blue headed Vireo,0.5769230769230769,0.5,0.5357142857142857,30.0
Philadelphia Vireo,0.43243243243243246,0.5517241379310345,0.48484848484848486,29.0
Red eyed Vireo,0.5,0.4666666666666667,0.4827586206896552,30.0
Warbling Vireo,0.30434782608695654,0.4666666666666667,0.3684210526315789,30.0
White eyed Vireo,0.5172413793103449,0.5,0.5084745762711864,30.0
Yellow throated Vireo,0.3125,0.3448275862068966,0.32786885245901637,29.0
Bay breasted Warbler,0.7333333333333333,0.7333333333333333,0.7333333333333333,30.0
Black and white Warbler,0.8888888888888888,0.8,0.8421052631578947,30.0
Black throated Blue Warbler,0.75,0.9310344827586207,0.8307692307692308,29.0
Blue winged Warbler,0.46153846153846156,0.4,0.42857142857142855,30.0
Canada Warbler,0.5666666666666667,0.5666666666666667,0.5666666666666667,30.0
Cape May Warbler,0.8,0.6666666666666666,0.7272727272727273,30.0
Cerulean Warbler,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
Chestnut sided Warbler,0.76,0.6333333333333333,0.6909090909090909,30.0
Golden winged Warbler,0.7666666666666667,0.7931034482758621,0.7796610169491526,29.0
Hooded Warbler,0.5555555555555556,0.5,0.5263157894736842,30.0
Kentucky Warbler,0.7037037037037037,0.6551724137931034,0.6785714285714286,29.0
Magnolia Warbler,0.5777777777777777,0.896551724137931,0.7027027027027027,29.0
Mourning Warbler,0.5882352941176471,0.6666666666666666,0.625,30.0
Myrtle Warbler,0.6857142857142857,0.8,0.7384615384615385,30.0
Nashville Warbler,0.375,0.3,0.3333333333333333,30.0
Orange crowned Warbler,0.5217391304347826,0.4,0.4528301886792453,30.0
Palm Warbler,0.7083333333333334,0.5666666666666667,0.6296296296296297,30.0
Pine Warbler,0.42857142857142855,0.5,0.46153846153846156,30.0
Prairie Warbler,0.6785714285714286,0.6333333333333333,0.6551724137931034,30.0
Prothonotary Warbler,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
Swainson Warbler,0.5652173913043478,0.5,0.5306122448979592,26.0
Tennessee Warbler,0.3170731707317073,0.4482758620689655,0.37142857142857144,29.0
Wilson Warbler,0.5581395348837209,0.8,0.6575342465753424,30.0
Worm eating Warbler,0.7083333333333334,0.5862068965517241,0.6415094339622641,29.0
Yellow Warbler,0.7407407407407407,0.6666666666666666,0.7017543859649122,30.0
Northern Waterthrush,0.59375,0.6333333333333333,0.6129032258064516,30.0
Louisiana Waterthrush,0.6774193548387096,0.7,0.6885245901639344,30.0
Bohemian Waxwing,0.8461538461538461,0.7333333333333333,0.7857142857142857,30.0
Cedar Waxwing,0.7027027027027027,0.8666666666666667,0.7761194029850746,30.0
American Three toed Woodpecker,0.782608695652174,0.9,0.8372093023255814,20.0
Pileated Woodpecker,0.8571428571428571,0.8,0.8275862068965517,30.0
Red bellied Woodpecker,0.8108108108108109,1.0,0.8955223880597015,30.0
Red cockaded Woodpecker,0.8846153846153846,0.7931034482758621,0.8363636363636363,29.0
Red headed Woodpecker,0.88,0.7333333333333333,0.8,30.0
Downy Woodpecker,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
Bewick Wren,0.45,0.3,0.36,30.0
Cactus Wren,0.8888888888888888,0.8,0.8421052631578947,30.0
Carolina Wren,0.7407407407407407,0.6666666666666666,0.7017543859649122,30.0
House Wren,0.5454545454545454,0.6,0.5714285714285714,30.0
Marsh Wren,0.6052631578947368,0.7666666666666667,0.6764705882352942,30.0
Rock Wren,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0
Winter Wren,0.8333333333333334,0.6666666666666666,0.7407407407407407,30.0
Common Yellowthroat,0.6857142857142857,0.8,0.7384615384615385,30.0
accuracy,0.6489471867449085,0.6489471867449085,0.6489471867449085,0.6489471867449085
macro avg,0.6575671572727322,0.6526421849022852,0.648654994135261,5794.0
weighted avg,0.656000572712812,0.6489471867449085,0.6461358097247489,5794.0
