,precision,recall,f1-score,support
Loggerhead Shrike,0.5666666666666667,0.5666666666666667,0.5666666666666667,30.0
Great Grey Shrike,0.5862068965517241,0.5666666666666667,0.576271186440678,30.0
Baird Sparrow,0.5151515151515151,0.85,0.6415094339622641,20.0
Black throated Sparrow,0.96,0.8,0.8727272727272727,30.0
Brewer Sparrow,0.4722222222222222,0.5862068965517241,0.5230769230769231,29.0
Chipping Sparrow,0.85,0.5666666666666667,0.68,30.0
Clay colored Sparrow,0.6060606060606061,0.6896551724137931,0.6451612903225806,29.0
House Sparrow,0.7222222222222222,0.43333333333333335,0.5416666666666666,30.0
Field Sparrow,0.5384615384615384,0.7241379310344828,0.6176470588235294,29.0
Fox Sparrow,0.8076923076923077,0.7,0.75,30.0
Grasshopper Sparrow,0.4594594594594595,0.5666666666666667,0.5074626865671642,30.0
Harris Sparrow,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
Henslow Sparrow,0.8260869565217391,0.6333333333333333,0.7169811320754716,30.0
Le Conte Sparrow,0.76,0.6551724137931034,0.7037037037037037,29.0
Lincoln Sparrow,0.782608695652174,0.6206896551724138,0.6923076923076923,29.0
Nelson Sharp tailed Sparrow,0.7241379310344828,0.7,0.711864406779661,30.0
Savannah Sparrow,0.6333333333333333,0.6333333333333333,0.6333333333333333,30.0
Seaside Sparrow,0.6785714285714286,0.6333333333333333,0.6551724137931034,30.0
Song Sparrow,0.5882352941176471,0.6666666666666666,0.625,30.0
Tree Sparrow,0.64,0.5333333333333333,0.5818181818181818,30.0
Vesper Sparrow,0.4583333333333333,0.36666666666666664,0.4074074074074074,30.0
White crowned Sparrow,0.84375,0.9,0.8709677419354839,30.0
White throated Sparrow,0.8333333333333334,0.8333333333333334,0.8333333333333334,30.0
Cape Glossy Starling,0.8181818181818182,0.9,0.8571428571428571,30.0
Bank Swallow,0.5555555555555556,0.5,0.5263157894736842,30.0
Barn Swallow,0.7027027027027027,0.8666666666666667,0.7761194029850746,30.0
Cliff Swallow,0.782608695652174,0.6,0.6792452830188679,30.0
Tree Swallow,0.8148148148148148,0.7333333333333333,0.7719298245614035,30.0
Scarlet Tanager,0.8285714285714286,0.9666666666666667,0.8923076923076924,30.0
Summer Tanager,0.9655172413793104,0.9333333333333333,0.9491525423728814,30.0
Artic Tern,0.5714285714285714,0.5517241379310345,0.5614035087719298,29.0
Black Tern,0.6,0.3,0.4,30.0
Caspian Tern,0.4482758620689655,0.43333333333333335,0.4406779661016949,30.0
Common Tern,0.2916666666666667,0.23333333333333334,0.25925925925925924,30.0
Elegant Tern,0.4666666666666667,0.4666666666666667,0.4666666666666667,30.0
Forsters Tern,0.42857142857142855,0.4,0.41379310344827586,30.0
Least Tern,0.5581395348837209,0.8,0.6575342465753424,30.0
Green tailed Towhee,0.9310344827586207,0.9,0.9152542372881356,30.0
Brown Thrasher,0.9615384615384616,0.8620689655172413,0.9090909090909091,29.0
Sage Thrasher,0.7105263157894737,0.9,0.7941176470588235,30.0
Black capped Vireo,0.7391304347826086,0.8095238095238095,0.7727272727272727,21.0
Blue headed Vireo,0.9411764705882353,0.5333333333333333,0.6808510638297872,30.0
Philadelphia Vireo,0.625,0.6896551724137931,0.6557377049180327,29.0
Red eyed Vireo,0.631578947368421,0.8,0.7058823529411765,30.0
Warbling Vireo,0.5833333333333334,0.7,0.6363636363636364,30.0
White eyed Vireo,0.8148148148148148,0.7333333333333333,0.7719298245614035,30.0
